"id","x","y","radii","values"
13109,1319478.53036595,-500064.19500402,1.03633971264253,10740
13111,1060347.18135265,-226695.285685717,1.60015624237135,25605
13113,1059363.8330471,-392574.857291302,3.47403223934379,120689
13115,983830.410617307,-306933.217888258,3.14618816983346,98985
13117,1081051.06716495,-297394.107638159,5.09962743737226,260062
13119,1161570.54403362,-272404.235622254,1.5440207252495,23840
13121,1060720.62427588,-357342.181602165,10.33686122573,1068507
13123,1044832.88629274,-249793.161173992,1.78818343578057,31976
13125,1234746.73586986,-390765.280735104,0.539722150740545,2913
13127,1365933.72336187,-595302.824333174,2.91525299073682,84987
13129,1011135.58793406,-276384.865739344,2.41528466231208,58336
13131,1119423.36024696,-671026.170818378,1.61418710191849,26056
13133,1180943.46683834,-358127.42940438,1.39949991068238,19586
13135,1097293.02742621,-329276.317186568,9.83347344532948,966972
13137,1131921.67760514,-246888.468144876,2.16674871639514,46948
13139,1110811.68143374,-283441.588127595,4.56503012038256,208395
13141,1199717.33190887,-391634.049051189,0.928977932999487,8630
13143,989763.912787185,-359123.396091233,1.75271218401653,30720
13145,1031134.41797891,-472457.179303425,1.88438318820775,35509
13147,1186196.35310457,-271271.559593961,1.62739054931507,26484
13149,1003319.46890012,-411646.822490269,1.0777754868246,11616
13151,1090677.4939741,-385491.045872055,4.95395801354836,245417
13153,1151423.47610205,-491821.397147959,4.08536412085875,166902
13155,1200802.18092648,-582913.455074138,0.968762096698668,9385
13157,1134567.65996093,-301023.731578789,2.83971829588782,80640
13159,1135946.59864833,-394957.601496428,1.23874936932375,15345
13161,1254079.86376259,-549218.105474425,1.2181132952234,14838
13163,1254271.12928022,-403419.986366386,1.24370414488334,15468
13165,1300861.14591256,-430326.986198427,0.931343116150004,8674
13167,1243768.51275187,-449555.522790949,0.958749185136551,9192
13169,1151925.05241815,-425602.272736611,1.68896417960832,28526
13171,1097342.31784064,-426773.311866153,1.38195513675372,19098
13173,1226603.85235633,-638576.388263579,1.00468900660851,10094
13175,1218902.62618302,-477404.198096721,2.2275322668819,49619
13177,1115716.14301596,-570186.416859441,1.82584227139148,33337
13179,1358787.85764991,-528821.32445881,2.58507253283153,66826
13181,1243243.20839577,-328722.455315295,0.881646187537835,7773
13183,1338002.06547879,-543138.660683027,1.32332913517386,17512
13185,1213855.05849376,-665037.846375519,3.45043475521564,119055
13187,1090459.0601167,-260962.490894521,1.8420369160253,33931
13189,1242342.06490872,-360807.793273038,1.47265067140853,21687
13191,1373525.74312048,-566494.874851043,1.05768615382825,11187
13193,1116240.95914136,-504922.237301364,1.09329776364904,11953
13195,1165997.74870134,-299170.14231762,1.75823775411632,30914
13197,1071544.10265432,-510706.325640055,0.86452298986204,7474
13199,1047142.90070291,-436592.996637823,1.44072898214758,20757
13201,1068311.82876338,-645031.877738169,0.766355009117837,5873
13205,1120010.62186231,-632331.295074497,1.46427456441748,21441
13207,1121027.14252823,-431433.811472859,1.70055873171143,28919
13209,1259134.72845542,-504230.735582327,0.931396800509858,8675
13211,1148242.93619797,-363033.727978586,1.435757639715,20614
13213,1019172.80058276,-243538.595586574,2.00703761798328,40282
13215,1038336.35089305,-498632.351749953,4.52087380934261,204383
13217,1118580.79198998,-369512.811798559,3.39897043235154,115530
13219,1155454.64944065,-336135.488149262,2.06852604527958,42788
13221,1182357.45829233,-323198.752862256,1.23373416909803,15221
13223,1019798.27633059,-341692.186458914,4.17482933782927,174292
13225,1134901.83043664,-477913.468609802,1.68133875230425,28269
13227,1048401.92665401,-276123.982509081,1.84924308840131,34197
13229,1301979.19036472,-591851.918562705,1.41407213394508,19996
13231,1075421.25687468,-427488.8442119,1.39785550040052,19540
13233,988788.345760807,-335259.104682265,2.08242646929009,43365
13235,1169706.91470391,-512273.732168727,0.994635611668917,9893
13237,1164129.89627738,-389596.464922214,1.50079978678037,22524
13239,1032327.82951049,-569895.67771816,0.457383865041171,2092
13241,1136347.74705123,-218847.818729446,1.30793730736607,17107
13243,1057845.76167779,-579102.273944935,0.791833315793166,6270
13245,1282500.54107603,-367807.289884853,4.5391629184245,206040
13247,1100644.36353221,-361033.547791101,3.07071652876002,94293
13249,1092349.1995049,-520582.916873401,0.673721010508059,4539
13251,1334859.31608669,-432808.899183185,1.18562219952226,14057
13253,1058429.33778326,-669210.441949144,0.954829827770373,9117
13255,1079813.72525317,-406712.85289662,2.61180014549352,68215
13257,1152113.28301791,-252751.741989869,1.63835283135227,26842
13259,1046533.51425895,-544922.541875536,0.705549431294505,4978
13261,1104526.68615434,-542307.99737188,1.70803981218237,29174
13263,1066749.08679145,-472998.443094897,0.758485332752058,5753
13265,1203701.43161382,-358997.301551463,0.417133072292284,1740
13267,1304076.95818768,-517843.103494022,1.55611696218504,24215
13269,1094038.38080115,-484416.842937022,0.882383136738231,7786
13271,1225494.61314883,-538392.348454954,1.10335850927974,12174
13273,1088069.2446289,-573242.002449389,0.945568612000208,8941
13275,1149481.89746268,-668134.552036607,2.13766227454198,45696
13277,1177862.5516339,-598468.697643323,2.03278134584121,41322
13279,1279325.58561586,-509000.302056744,1.64143230137584,26943
13281,1109335.34316828,-217673.630719971,1.12867178577299,12739
13283,1252367.73146212,-480456.842719322,0.799187086982766,6387
13285,1015854.5071524,-440997.209584963,2.64236636369751,69821
13287,1164346.31279387,-572500.901872639,0.944192776926407,8915
13289,1169415.59232406,-462619.412571528,0.887073841345804,7869
13291,1086788.17360979,-228454.531753523,1.59993749877925,25598
13293,1087508.30295139,-449608.543265327,1.66901168360201,27856
13295,968233.318552263,-258239.796962606,2.61627597932634,68449
13297,1126208.80547113,-343723.403845919,3.16798042923248,100361
13299,1280489.98834704,-616606.60906188,1.89625947591568,35958
13301,1224924.69825089,-371402.13173109,0.719374728496908,5175
13303,1222257.91430074,-420898.065668808,1.41042546772242,19893
13305,1327506.01961076,-568552.788351519,1.74696880338488,30519
13307,1074393.75234064,-545379.896004904,0.484561657583429,2348
13309,1240626.77094004,-514124.326176395,0.862206471791995,7434
13311,1109615.07368298,-248936.188403529,1.68683134900914,28454
13313,998708.467584454,-244126.805052686,3.21119915296451,103118
13315,1177068.88165015,-538701.100904631,0.937229961108799,8784
13317,1213366.03421543,-330541.224817652,0.977394495585073,9553
13319,1190748.05369349,-445167.180734662,0.937816613203242,8795
13321,1148228.13725399,-597300.469980862,1.43439882877811,20575
15001,-894468.889266482,-1208111.83440829,4.51313638171948,203684
15003,-1155842.50899295,-1002221.10865346,10.018313231278,1003666
15005,-1046963.49470366,-1033909.18857931,0.06557438524302,43
15007,-1310580.44287577,-935913.083378103,2.71311628943545,73610
15009,-977762.431967036,-1080074.74435879,4.05748690694129,164632
16001,-1617830.08546374,836013.408572841,7.12777665194414,508052
16003,-1597484.03824307,1006527.67119645,0.678159273327439,4599
16005,-1312520.07391903,678130.748428102,2.97417215372614,88457
16007,-1248410.23303262,637948.196209381,0.809444253793922,6552
16009,-1561450.75433614,1253904.5449597,0.995640497368403,9913
16011,-1318962.88402118,754984.664658824,2.21343624258753,48993
16013,-1447523.0741194,802304.732432533,1.56776911565447,24579
16015,-1572229.45256998,889468.966709977,0.896939239859646,8045
16017,-1533776.19488455,1365541.9836898,2.22387049982682,49456
16019,-1253322.17851454,769938.625529957,3.56449154859427,127056
16021,-1506771.77913916,1416507.0209971,1.12672090599225,12695
16023,-1361831.21391903,816852.27592589,0.51516987489565,2654
16025,-1507195.33068251,814475.817753333,0.339852909359329,1155
16027,-1648819.69080105,871666.255317951,4.9234642275536,242405
16029,-1259578.24114003,697478.947316591,0.843682404699778,7118
16031,-1433823.2949267,666593.9058835,1.58634800721658,25165
16033,-1293802.10766987,867659.065762511,0.278567765543682,776
16035,-1517624.30719437,1182692.37833596,0.94451045520947,8921
16037,-1441522.01130596,893823.801077557,0.664153596692813,4411
16039,-1564793.22967913,814948.232092921,1.70428870793654,29046
16041,-1291105.01332613,627684.032330435,1.21305399714934,14715
16043,-1224435.24039135,849289.40097418,1.17051270817535,13701
16045,-1621646.28051301,894084.271372861,1.40904222789809,19854
16047,-1514279.65580182,766319.890921235,1.25459156700498,15740
16049,-1505371.26917571,1077201.5957086,1.30843417870369,17120
16051,-1307000.49314194,822982.265124048,1.79538296750303,32234
16053,-1478095.94402508,723737.532727581,1.57442052832145,24788
16055,-1552574.35293573,1304922.71558957,4.2158747609482,177736
16057,-1574434.65769317,1213728.36434984,2.00785955684156,40315
16059,-1399702.81354773,967466.538273704,0.903659227806589,8166
16061,-1554363.19917093,1147357.44370048,0.604069532421558,3649
16063,-1461858.79134456,756340.414448428,0.726360791893395,5276
16065,-1250163.75437154,805055.183893293,2.3146922041602,53578
16067,-1425504.18118753,722487.854605539,1.48060798322851,21922
16069,-1595671.76657674,1169558.00614067,2.06099490537944,42477
16071,-1349265.93352589,642849.011787393,0.684178339323893,4681
16073,-1647630.27200899,738161.508333859,1.10833208019979,12284
16075,-1647432.1970007,914779.835010218,1.61833247511134,26190
16077,-1358124.21854172,699466.037365011,0.895432856220945,8018
16079,-1505765.59034439,1240707.06174543,1.16533257055658,13580
16081,-1215809.06433059,797203.678964446,1.10004545360635,12101
16083,-1517286.52016635,692955.858142302,3.0351441481419,92121
16085,-1540979.13649634,979167.318142993,1.10163514831363,12136
16087,-1641333.59510145,958031.752909639,1.04240107444304,10866
17001,407415.365553054,290002.750860955,2.55276320876026,65166
17003,583602.86411586,-13238.1083349506,0.710070419043069,5042
17005,563902.956244749,175346.578944768,1.2894572501638,16627
17007,587109.682865111,562402.391117525,2.30902576858726,53316
17009,443919.094796416,287393.083343107,0.794984276574072,6320
17011,535925.379839763,456631.889804621,1.81733321105404,33027
17013,452287.08027867,217087.630986017,0.663777071011044,4406
17015,498170.155827358,527190.215731949,1.24983998975869,15621
17017,486200.319314423,291043.515228029,1.13251931550857,12826
17019,657765.938375191,322828.567110302,4.53980175778635,206098
17021,570161.589951765,247416.392583853,1.83532013556219,33684
17023,698409.641603949,235377.112290436,1.23806300324337,15328
17025,645474.680253882,165460.83334634,1.14773690364996,13173
17027,566496.715795218,144617.874020151,1.92091124209319,36899
17029,661851.009188201,252768.362834327,2.16076375386112,46689
17031,678994.726827055,512097.005544274,22.7723780049427,5185812
17033,705761.672319896,198789.41546108,1.36337815737234,18588
17035,662579.840566158,225796.029817521,1.0187246929372,10378
17037,595086.21761495,514725.949317853,3.1703627552695,100512
17039,598449.940043265,321359.865837881,1.24342269562687,15461
17041,659951.997324736,280999.071339966,1.40306806677367,19686
17043,651417.173179328,514597.94739422,9.62944962082465,927263
17045,700497.923030227,274352.173132373,1.28984495192252,16637
17047,686321.87646245,134987.371275007,0.782176450681047,6118
17049,633005.991360774,200077.866038872,1.85755215269989,34505
17051,597518.560171308,190773.079820845,1.46219013811474,21380
17053,648382.333424435,363524.682020677,1.15741090369842,13396
17055,614963.764649733,78261.3428357828,1.93754999935486,37541
17057,486170.210823417,350925.812013379,1.82370502000735,33259
17059,676920.406653464,58775.9450458936,0.696921803361037,4857
17061,478665.150687918,223567.36801811,1.08797977922386,11837
17063,629419.415237863,449209.539603615,2.3004347415217,52920
17065,647571.319845413,90574.4761013334,0.892860571421989,7972
17067,408728.633840847,335857.488238692,1.3203787335458,17434
17069,675988.032838291,30454.316199648,0.601913615064487,3623
17071,424026.384249694,381431.438375159,0.792716847304257,6284
17073,487263.268051457,446455.097677899,2.2124194900606,48948
17075,683803.267378594,393189.265920391,1.63542043523982,26746
17077,577298.502172749,53757.4822248428,2.29577873498297,52706
17079,672358.416039675,196959.367495217,0.960885008728932,9233
17081,612407.365724789,112598.193154945,1.91854111240807,36808
17083,481348.48622904,189775.111632816,1.46068477092082,21336
17085,473938.0075447,557918.656126145,1.48047289742163,21918
17087,623474.868710822,19605.6303079089,1.15542200082913,13350
17089,622540.611510016,521982.894891636,7.18398914253077,516097
17091,679408.995592267,438202.459208669,3.26853178047881,106833
17093,625839.189859826,483252.646847885,3.67495578204691,135053
17095,483035.370722059,399385.685326952,2.22022521380152,49294
17097,653645.506400921,567897.093741768,8.43732777602008,711885
17099,590685.682655367,452585.587500947,3.30225680406597,109049
17101,710216.531160324,167472.820308185,1.23032516027268,15137
17103,551120.855558936,494017.253008344,1.84548096711941,34058
17105,621342.932279403,408960.707477285,1.88835907602341,35659
17107,560229.467482041,313336.504053405,1.66943104080402,27870
17109,447273.540168924,343714.378616985,1.64626850786863,27102
17111,617385.955942842,564931.162888153,5.58001792111818,311366
17113,600550.559851467,356901.85676034,4.13378760944488,170882
17115,596612.483357054,287020.667553545,3.20298298465665,102591
17117,519079.523674303,213928.186310138,2.11106608139111,44566
17119,526292.125988799,165786.083953523,5.14422977713865,264631
17121,609925.992978923,151682.000687954,1.93116545122369,37294
17123,556691.907497321,413287.368794228,1.08235853579117,11715
17125,514842.915572449,327056.435797443,1.13481275988596,12878
17127,640079.947192736,-6065.67136206597,1.18143979956661,13958
17129,520630.10809842,298542.853718003,1.10313190507754,12169
17131,437302.819701868,426538.245851188,1.24975997695558,15619
17133,502805.525316244,101858.011560211,1.87,34969
17135,557779.341772926,208383.248187533,1.67564912795012,28078
17137,495287.065547663,264770.170819711,1.80612845611822,32621
17139,626768.118030231,267052.009454132,1.20287156421623,14469
17141,549127.637087888,528529.895005629,2.27015417978603,51536
17143,521441.110978719,385143.223243331,4.24064853530683,179831
17145,575818.81362555,85476.9919938059,1.44256715614906,20810
17147,625161.656258669,305508.198617814,1.29236217833856,16702
17149,438255.709750341,245595.509590111,1.20933866224478,14625
17151,650516.307116871,23514.8324327893,0.612943716828878,3757
17153,603398.173130524,-7532.79160267268,0.712320152740325,5074
17155,559736.984674002,435128.889704867,0.748331477354788,5600
17157,539549.95091557,80933.0149903097,1.73614515522176,30142
17159,681233.359728216,164612.626662642,1.25199840255489,15675
17161,452522.979061352,452888.671379955,3.78146796892424,142995
17163,524404.899020307,126904.570705793,5.04754395721325,254777
17165,650312.231210303,53889.6057409957,1.52928087675221,23387
17167,535301.66519266,269885.468118416,4.41833679114664,195217
17169,456508.312148759,311719.350397717,0.826196102629394,6826
17171,468398.283517476,254002.367513232,0.696203993093978,4847
17173,612841.491543725,234281.934804381,1.44454144973414,20867
17175,518011.414381872,417393.267217556,0.729657453878188,5324
17177,518367.536010103,560780.910114626,2.09861859326558,44042
17179,547956.46890839,354107.92889512,3.61323954367822,130555
17181,590391.644620972,17234.3740614301,1.3027662875589,16972
17183,696925.271926512,331193.833555405,2.70516173268808,73179
17185,704009.151795988,134752.542531918,1.05825327781207,11199
17187,450063.759651602,387990.977220382,1.28747815515449,16576
17189,569984.245249853,115309.963431013,1.16970081644838,13682
17191,654297.434421219,130233.432647491,1.2646738710039,15994
17193,677033.091347149,95395.6360083526,1.17081168426011,13708
17195,502067.802963134,493067.58225171,2.34929776741902,55192
17197,658969.858793476,470113.482050359,8.35733211018923,698450
17199,616644.435392125,48656.5172722171,2.58654209322021,66902
17201,559443.053165759,563488.912652668,5.3224900187788,283289
17203,570871.722944054,389015.8812329,1.95826453779871,38348
18001,924401.157800459,417540.383253073,1.89723482995648,35995
18003,909146.562377243,454848.277980056,6.23531073804666,388791
18005,861245.237354521,238711.883867018,2.87890604223201,82881
18007,728064.574909188,381443.681563446,0.933166651783056,8708
18009,895516.293529704,383510.690288041,1.09576457325468,12007
18011,804641.979479102,326169.618422133,2.69864780955204,72827
18013,834779.806507467,232971.684259307,1.24671568531081,15543
18015,792897.947118635,383660.334277952,1.42979019439916,20443
18017,808830.007300957,410401.235758553,1.94172603628833,37703
18019,886062.958113944,158586.160811269,3.50428309358705,122800
18021,756806.23908612,250801.963936086,1.62576136010178,26431
18023,801288.524911925,354454.377446823,1.81568169016488,32967
18025,825846.516802454,131365.996125899,1.02440226473783,10494
18027,766721.710295577,170931.543341663,1.82871539611827,33442
18029,943094.284334444,239899.396971495,2.25450659790563,50828
18031,896567.320259467,253256.669834085,1.62514614727415,26411
18033,910771.710749418,489448.951174821,2.08767813611198,43584
18035,892565.262601646,355534.366859434,3.34826820908959,112109
18037,787799.850376832,134770.3579092,2.08717512442056,43563
18039,837489.710105393,503805.717647322,4.54827439805472,206868
18041,919372.691871473,290135.999448589,1.52937895892418,23390
18043,872699.872188245,138952.799315299,2.83746365615491,80512
18045,738524.366251185,327509.598955514,1.28631255921724,16546
18047,931249.518337502,268645.144785057,1.51423247884861,22929
18049,807796.139976482,439343.237075271,1.42867071083578,20411
18051,728362.159537343,122524.277392591,1.81620483426292,32986
18053,867440.807123546,385280.008097902,2.57637342013925,66377
18055,773916.755236627,208929.627079784,1.75937488898756,30954
18057,839438.260499697,332281.716258092,5.97642033327643,357176
18059,864582.26052838,306719.92078102,2.86379119350556,82013
18061,855946.26890963,122786.059840843,1.99461775786741,39785
18063,804639.991314984,294705.08864975,4.23531580876798,179379
18065,896526.55320072,322643.093576899,2.21124399377364,48896
18067,829196.538366331,377548.254352685,2.89153938240516,83610
18069,877476.252266096,421651.513421849,1.91721151676074,36757
18071,854334.910873294,202322.269359103,2.15218493629149,46319
18073,741272.433152322,429233.81232057,1.8220318328723,33198
18075,922627.60691624,382835.770277241,1.42411375950097,20281
18077,905522.801737041,198476.270015409,1.81862585486955,33074
18079,887897.459843554,217887.309980705,1.66084315936214,27584
18081,842058.062379873,266929.704736516,4.04948144828446,163983
18083,740274.136821895,162516.054509718,1.90021051465357,36108
18085,841900.085206271,466039.422105134,2.83473102780493,80357
18087,872487.976882694,512730.704610033,2.01484490718268,40596
18089,714189.500592569,471373.90361193,7.06392242313008,498990
18091,767069.490248999,494122.254217837,3.34874603396555,112141
18093,816951.701607839,191114.677864623,2.12313447525116,45077
18095,866323.001551899,345220.963802815,3.61868760740686,130949
18097,835543.284570483,299040.964802992,9.85810326584176,971822
18099,807454.997260206,470059.667041671,2.15,46225
18101,791045.220484209,173168.303185426,0.99267315869827,9854
18103,831586.432481537,409512.51472943,1.89134872511655,35772
18105,809658.897939243,227038.639060676,3.73927800517694,139822
18107,769021.128682723,321602.698180472,1.95333048919019,38155
18109,813300.103565488,262234.148716339,2.68704298439753,72202
18111,717041.002231715,419687.760766477,1.17724254085554,13859
18113,876262.749988176,485311.368038387,2.17754448863852,47417
18115,945530.109690235,217273.360865588,0.774144689318476,5993
18117,819308.964133534,157841.069204241,1.40520461143564,19746
18119,783004.584099931,238712.893210991,1.46403551869482,21434
18121,745797.311001201,289017.086981741,1.27851476330936,16346
18123,812119.355028207,106007.495608518,1.38629001294823,19218
18125,759639.784507751,138052.630588132,1.10394746251803,12187
18127,739177.103377148,478410.993789298,4.17312832297307,174150
18129,708270.642020864,89860.7922418603,1.58628496809369,25163
18131,774433.615100269,434853.418849293,1.11539230766578,12441
18133,776804.493522899,280519.42725088,1.92590238589602,37091
18135,925770.939367792,351361.73820477,1.56284996080878,24425
18137,917740.482960006,231923.869266254,1.70408333129574,29039
18139,894313.034868452,287244.944045861,1.29359962894243,16734
18141,801800.020258811,502461.574339795,5.22086199779308,272574
18143,881565.197047102,180116.76202936,1.56422504774729,24468
18145,867916.411371037,273569.515023156,2.12377023239333,45104
18147,784017.608684902,96916.4759867241,1.40964534546814,19871
18149,778370.911941536,461168.148710284,1.52643375224737,23300
18151,907441.31640917,516801.081571756,1.86139732459247,34648
18153,735104.350193699,211475.429981477,1.44104129017874,20766
18155,936526.632772739,201971.075032859,0.99569071503153,9914
18157,765226.987341878,360388.490735289,4.32896061428145,187399
18159,836655.472593465,358928.610120273,1.23810338825156,15329
18161,939940.852048675,293053.661613083,0.838331676605387,7028
18163,730446.462420696,95739.0869360854,4.2415563181455,179908
18165,723574.147165598,297540.603243884,1.24306073866083,15452
18167,733701.330019823,249989.401599029,3.25884949023424,106201
18169,851849.412024468,420986.095275706,1.75786802690077,30901
18171,724920.709359462,354182.046859719,0.920271699010678,8469
18173,755159.703001878,100531.653913365,2.54263642701822,64650
18175,851709.299979732,168919.40715169,1.6783027140537,28167
18177,929699.292230743,319128.534345674,2.57637342013925,66377
18179,902571.340905518,412775.062749349,1.68110082981361,28261
18181,758869.079295413,396490.572779576,1.57190966661574,24709
18183,872531.722661315,455513.414539781,1.85440017256255,34388
19001,126986.809572476,430248.469599768,0.864349466361841,7471
19003,108500.796507269,396188.076062074,0.603406993661824,3641
19005,372671.069084459,654854.780463537,1.1848206615349,14038
19007,262193.854785799,367775.115971309,1.1064357188739,12242
19009,89546.1032742921,469910.817627087,0.74979997332622,5622
19011,323196.626602001,519771.709446318,1.60305957468835,25698
