state,pop2010,house2010,pop2020est,pop2020,house2020,change,ec2010,ec2020,ec_change,2020pres,popchange,popestdiff,pop_per_diff,abv,tot_cases,tot_death,new_death,covid_effect
Michigan,9911626,14,9966555,10084442,13,-1,16,15,-1,Biden,172816,1.18%,101.182826,MI,9334,337,78,10093776
Minnesota,5314879,8,5657342,5709752,8,0,10,10,0,Biden,394873,0.93%,100.9264068,MN,742,18,1,5710494
Mississippi,2978240,4,2966786,2963914,4,0,6,6,0,Trump,-14326,-0.10%,99.90319491,MS,1177,26,4,2965091
Missouri,6011478,8,6151548,6160281,8,0,10,10,0,Trump,148803,0.14%,100.1419643,MO,2819,18,4,6163100
Montana,994416,1,1080577,1085407,2,1,3,4,1,Trump,90991,0.45%,100.4469834,MT,228,5,0,1085635
Nebraska,1831825,3,1937552,1963333,3,0,5,5,0,Trump,131508,1.33%,101.3305965,NE,214,4,1,1963547
Nevada,2709432,4,3138259,3108462,4,0,6,6,0,Biden,399030,-0.95%,99.05052451,NV,1279,32,6,3109741
New Hampshire,1321445,2,1366275,1379089,2,0,4,4,0,Biden,57644,0.94%,100.9378785,NH,415,4,1,1379504
New Jersey,8807501,12,8882371,9294493,12,0,14,14,0,Biden,486992,4.64%,104.6397747,NJ,22255,355,88,9316748
New Mexico,2067273,3,2106319,2120220,3,0,5,5,0,Biden,52947,0.66%,100.6599665,NM,363,6,1,2120583
New York,19421055,27,19336776,20215751,26,-1,29,28,-1,Biden,794696,4.55%,104.545613,NY,84735,1672,365,20300486
North Carolina,9565781,13,10600823,10453948,14,1,15,16,1,Trump,888167,-1.39%,98.61449437,NC,1584,9,1,10455532
North Dakota,675905,1,765309,779702,1,0,3,3,0,Trump,103797,1.88%,101.8806783,ND,147,3,0,779849
Ohio,11568495,16,11693217,11808848,15,-1,18,17,-1,Trump,240353,0.99%,100.9888724,OH,2547,65,10,11811395
Oklahoma,3764882,5,3980783,3963516,5,0,7,7,0,Trump,198634,-0.43%,99.56624111,OK,1744,36,5,3965260
Oregon,3848606,5,4241507,4241500,6,1,7,8,1,Biden,392894,0.00%,99.99983496,OR,736,18,0,4242236
Pennsylvania,12734905,18,12783254,13011844,17,-1,20,19,-1,Biden,276939,1.79%,101.7881988,PA,5805,74,11,13017649
Rhode Island,1055247,2,1057125,1098163,2,0,4,4,0,Biden,42916,3.88%,103.8820385,RI,682,12,1,1098845
South Carolina,4645975,7,5218040,5124712,7,0,9,9,0,Trump,478737,-1.79%,98.21143571,SC,1349,32,2,5126061
South Dakota,819761,1,892717,887770,1,0,3,3,0,Trump,68009,-0.55%,99.44584902,SD,129,2,1,887899
Tennessee,6375431,9,6886834,6916897,9,0,11,11,0,Trump,541466,0.44%,100.4365286,TN,2240,23,0,6919137
Texas,25268418,36,29360759,29183290,38,2,38,40,2,Trump,3914872,-0.60%,99.39555718,TX,3996,122,21,29187286
Utah,2770765,4,3249879,3275252,4,0,6,6,0,Trump,504487,0.78%,100.7807368,UT,1012,7,2,3276264
Vermont,630337,1,623347,643503,1,0,3,3,0,Biden,13166,3.23%,103.233512,VA,1706,41,7,645209
Virginia,8037736,11,8590563,8654542,11,0,13,13,0,Biden,616806,0.74%,100.7447591,VT,321,16,3,8654863
Washington,6753369,10,7693612,7715946,10,0,12,12,0,Trump,962577,0.29%,100.2902928,WA,5319,246,51,7721265
West Virginia,1859815,3,1784787,1795045,2,-1,5,4,-1,Biden,-64770,0.57%,100.5747465,WV,191,2,1,1795236
Wisconsin,5698230,8,5832655,5897473,8,0,10,10,0,Biden,199243,1.11%,101.1112949,WI,1550,24,8,5899023
Wyoming,568300,1,582328,577719,1,0,3,3,0,Trump,9419,-0.79%,99.20852166,WY,137,0,0,577856
